Datetime,Time interval [hh:mm],Day of Week,Month,B1 Total port Tput [Mbps],B1 UE DlLatency [ms],B1 BBU1 AVG Power consumption [W],B2 Total port Tput [Mbps],B2 UE DlLatency [ms],B2 BBU2 AVG Power consumption [W],B3 Total port Tput [Mbps],B3 UE DlLatency [ms],B3 BBU3 AVG Power consumption [W],D1 Total port Tput [Mbps],D1 UE DlLatency [ms],D1 BBU1 AVG Power consumption [W],D2 Total port Tput [Mbps],D2 UE DlLatency [ms],D2 BBU2 AVG Power consumption [W],D3 Total port Tput [Mbps],D3 UE DlLatency [ms],D3 BBU3 AVG Power consumption [W],G1 Total port Tput [Mbps],G1 UE DlLatency [ms],G1 BBU1 AVG Power consumption [W],G2 Total port Tput [Mbps],G2 UE DlLatency [ms],G2 BBU2 AVG Power consumption [W],G3 Total port Tput [Mbps],G3 UE DlLatency [ms],G3 BBU3 AVG Power consumption [W]
6/13/2024 8:45,8:45:00,Thursday,6,17.292,8,137.9,41.506,8.9,116.1,23.688,7.9,119.3,26.584,9,136.7,41.396,8.2,132.7,36.772,9.2,111.8,25.845,8.2,140,51.128,7.9,132.8,26.664,9.9,115.6
6/13/2024 9:00,9:00:00,Thursday,6,22.482,8.5,138.2,36.33,9.2,116.2,17.868,8.3,119.4,28.816,9.6,137.2,56.262,7.5,133.8,54.164,9.1,112.8,27.755,8.1,140.2,54.303,7.8,133,29.183,9.6,115.6
6/13/2024 9:15,9:15:00,Thursday,6,24.417,9.7,138.3,35.982,9.5,116.1,19.928,7.7,119.6,33.735,9.4,137,58.08,7.8,133.5,50.964,8.6,112.3,30.267,7,140.6,63.171,7.4,133.2,33.158,9.4,115.9
6/13/2024 9:30,9:30:00,Thursday,6,19.898,9.8,138.1,38.845,9.7,116,22.944,7.6,119.5,31.557,9.9,136.9,50.297,8.1,133.5,50.799,8.5,112.5,31.052,7.5,140.5,56.513,7.9,133.1,39.81,9,115.9
6/13/2024 9:45,9:45:00,Thursday,6,20.855,8.2,138,37.381,10.2,115.9,22.348,8.8,119.5,32.681,10,137.5,66.134,8.7,134,54.318,8.4,112.9,36.473,8.1,140.6,55.52,7.7,133.2,37.868,9.3,115.9
6/13/2024 10:00,10:00:00,Thursday,6,19.608,8.6,138.1,46.546,9.2,116.2,20.458,8.4,119.5,33.384,11.4,136.8,60.218,8.4,133.7,54.595,8.3,112.4,31.312,8,140.7,64.568,8.6,133.4,41.909,7.5,116.2
6/13/2024 10:15,10:15:00,Thursday,6,37.397,9.6,138.1,43.497,8.8,116.1,24.151,7.7,119.8,29.84,9.7,137.8,68.573,8.1,135,56.472,8.8,113.2,29.002,8.6,141.2,55.672,8.1,133.4,31.843,8.3,116.1
6/13/2024 10:30,10:30:00,Thursday,6,47.481,8.5,138.6,41.283,9.3,116.6,18.71,8.7,120,33.111,9.7,136.6,65.264,8.4,133.9,48.702,10.5,112.1,32.248,8.9,140.8,66.892,8.7,133.5,33.002,8.3,116.2
6/13/2024 10:45,10:45:00,Thursday,6,21.773,8.9,138.8,35.897,10,116.7,23.047,9.5,120.4,36.242,9.6,137.3,61.641,8.2,134.8,48.999,9.3,113,29.316,8.9,140.7,67.518,9.2,133.8,28.17,7.8,116.2
6/13/2024 11:00,11:00:00,Thursday,6,23.102,8.3,139.1,37.063,9.9,117.1,21.941,8.2,120.7,36.467,8.7,136.9,88.831,8.4,134.6,52.075,9.2,112.2,29.227,10.5,140.8,48.367,9,133.7,38.997,7.4,116.6
6/13/2024 11:15,11:15:00,Thursday,6,20.655,8.2,139.4,35.868,10.2,117.2,24.745,8.9,121.1,31.866,9.2,137.3,75.262,9.2,134.8,49.493,9.4,113,23.616,9,140.8,60.589,8.3,133.8,40.894,7.9,116.8
6/13/2024 11:30,11:30:00,Thursday,6,21.676,8.9,139.7,37.765,10.1,117.8,23.775,8.2,121.5,34.398,8.9,137.3,69.585,8.2,134.7,46.93,9.7,112.6,36.684,9.8,141,54.576,7.7,134.1,41.841,9.2,117
6/13/2024 11:45,11:45:00,Thursday,6,32.769,9,140.5,45.132,9.3,118.1,24.564,8.3,122.1,41.185,9,137.3,69.298,8.1,134.4,60.167,8.4,113.3,55.459,10.6,141.2,61.106,8.7,134.4,46.494,8.2,117.2
6/13/2024 12:00,12:00:00,Thursday,6,30.956,8.2,141.1,40.89,9.4,118.6,22.731,7.9,122.6,37.653,9,137.5,70.768,8.1,134.9,58.584,8.6,113.4,47.533,9.2,141.7,63.761,9.1,134.7,48.417,8.9,117.4
6/13/2024 12:15,12:15:00,Thursday,6,25.569,8.9,141.2,37.429,10.5,118.8,23.37,7.6,122.7,42.634,9,137.3,78.626,8.3,134.6,65.235,7.4,113.3,36.258,8.6,141.6,67.782,8.5,135,53.894,9.7,117.7
6/13/2024 12:30,12:30:00,Thursday,6,32.058,8.7,141.3,37.108,10.4,119,21.681,8.4,123,40.008,8.4,137.9,81.751,7.8,135.3,57.374,7.9,113.5,32.028,8.6,141.6,82.113,8.3,135,46.249,8.6,117.6
6/13/2024 12:45,12:45:00,Thursday,6,25.102,8.7,141,35.653,10.2,119.3,24.444,7.7,123.3,38.776,9.2,137.1,77.4,8.3,134.5,52.479,9.1,112.9,25.613,8.8,141.8,63.086,8.4,135.2,44.407,9.2,117.7
6/13/2024 13:00,13:00:00,Thursday,6,24.732,9.9,141.1,35.263,10.2,119.5,25.439,7.9,123.5,33.202,9.1,137.6,80.521,7.8,135.4,48.705,9.4,113.6,26.528,9.3,141.7,74.247,8.4,135.1,41.649,9.1,117.5
6/13/2024 13:15,13:15:00,Thursday,6,31.232,10.5,140.8,31.648,10.2,119.2,28.834,8.2,123.2,33.105,8.9,136.7,72.156,8.3,134.5,56.994,8.5,112.8,27.771,9.7,141.4,75.035,8.3,135.2,38.664,7.9,117.6
6/13/2024 13:30,13:30:00,Thursday,6,24.941,10.4,141,30.913,10.3,118.4,32.652,7.9,123,45.63,9.2,137.8,76.91,8.4,135.2,62.399,8.2,113.9,26.761,9.9,141.4,75.096,8.4,135.2,41.937,8.1,117.5
6/13/2024 13:45,13:45:00,Thursday,6,24.412,9.7,140.8,39.17,10.9,118.4,28.348,7.2,122.5,44.458,8.8,137.1,91.1,8.2,134.7,57.406,8.7,112.9,31.912,9.1,141.5,80.3,8.5,135.2,41.016,7.5,117.5
6/13/2024 14:00,14:00:00,Thursday,6,23.475,9.1,140.6,39.748,9.8,118.4,29.019,7.7,122.3,43.761,8.6,137.8,93.469,7.8,135.3,55.515,8.2,113.8,30.559,9.8,142.2,63.328,8.3,135.1,46.708,8.2,117.6
6/13/2024 14:15,14:15:00,Thursday,6,27.022,8.7,141,38.322,9.5,118.8,27.725,9.3,122.6,43.864,8.4,136.9,84.298,8.1,134.4,66.168,8.9,113,33.346,8.5,142,90.74,9.3,135.1,42.016,8.4,117.5
6/13/2024 14:30,14:30:00,Thursday,6,25.947,8.6,141.2,30.154,9.5,118.8,25.16,8.9,122.8,48.305,9.3,137.7,67.817,7.5,135.1,64.709,8.2,113.9,30.539,8.5,141.8,66.683,9.3,135.1,46.957,8.5,117.3
6/13/2024 14:45,14:45:00,Thursday,6,29.977,8.1,140.9,39.091,9,118.7,33.194,7.8,122.6,45.574,8.6,137.1,57.256,7.9,134.5,58.109,7.8,113,28.966,8.7,141.6,53.071,9.5,134.9,38.542,9.4,117.2
6/13/2024 15:00,15:00:00,Thursday,6,22.694,8.6,140.8,30.828,9.6,118.5,25.368,8.3,122.5,42.273,8,137.5,63.626,7.6,134.7,62.951,8.4,113.6,32.435,7.9,141.8,61.3,10,134.7,43.641,8.8,117.5
6/13/2024 15:15,15:15:00,Thursday,6,18.002,8,140.6,30.685,9.6,118.8,25.684,8.1,122.4,51.327,7.6,137.6,73.632,7.2,134.7,70.704,7.7,113.3,28.056,8.8,141.9,61.078,9.6,134.9,52.615,9,117.8
6/13/2024 15:30,15:30:00,Thursday,6,17.667,8.4,140.7,34.82,8.9,118.4,28.571,7.6,122.2,45.031,8.5,137.2,78.583,8.1,134.5,69.348,8.2,113.4,29.263,8.6,141.4,72.512,8.6,134.7,45.108,7.6,117.2
6/13/2024 15:45,15:45:00,Thursday,6,21.018,9.1,141,37.04,9.5,118.5,23.368,8.5,122.2,47.253,8.6,137.4,69.365,8.4,134.7,71.971,8.6,113.6,29.106,9.7,141.1,67.259,7.9,134.5,46.327,8.5,117
6/13/2024 16:00,16:00:00,Thursday,6,22.446,10.1,140.9,33.014,10.2,118.5,25.129,7.9,122.1,39.82,8.6,136.8,69.255,8.8,134.1,61.646,8.7,113.1,28.137,9.1,141.2,87.369,8.7,134.5,45.292,8.6,117
6/13/2024 16:15,16:15:00,Thursday,6,30.585,9.4,140.7,31.046,10.8,118.3,21.408,8.7,122.1,47.25,8,138,65.374,8.2,134.9,58.568,9.1,113.7,33.621,9.2,141,70.518,8.7,134.3,44.056,8.8,117.1
6/13/2024 16:30,16:30:00,Thursday,6,20.343,9.3,140.4,31.699,11.4,118.1,20.856,7.9,121.9,54.981,8.4,136.7,63.218,8.1,133.9,65.967,9.3,112.8,29.734,8.6,140.7,64.238,8.6,133.9,48.324,8.3,117.1
6/13/2024 16:45,16:45:00,Thursday,6,20.037,8.4,140.3,35.91,10.4,118.1,21.813,7,121.5,49.741,8.5,137.8,60.707,7.5,134.8,61.861,8.6,114,27.798,8.6,140.8,63.759,9.3,134.3,49.731,9.5,117.1
6/13/2024 17:00,17:00:00,Thursday,6,24.704,8.2,140,32.633,10,117.7,20.96,8.9,121.2,44.315,9.1,136.8,63.277,7.6,134.1,63.686,8.7,112.9,29.622,9.1,140.9,65.307,9.5,134.5,54.324,8.6,117
6/13/2024 17:15,17:15:00,Thursday,6,17.418,8.7,140,35.142,10.1,117.7,29.506,8.5,121.2,46.85,9.2,137.3,59.368,7.5,134.3,66.049,7.9,113.5,45.543,9.1,141,76.667,9.8,134.4,53.244,8.8,117.1
6/13/2024 17:30,17:30:00,Thursday,6,24.853,8.3,139.9,45.231,9.4,117.8,29.685,7.1,121.2,71.309,8.6,137.4,58.714,8.4,134.2,76.159,8.3,113.2,34.969,9.2,141,85.417,9.1,134.3,47.027,8.2,117
6/13/2024 17:45,17:45:00,Thursday,6,23.821,7.8,139.5,41.66,8.7,117.6,27.752,7.3,121.1,73.678,8.8,137,55.994,8.5,133.8,64.578,9,113.1,40.051,8.2,140.9,79.614,8.4,134.1,48.014,8.4,116.9
6/13/2024 18:00,18:00:00,Thursday,6,24.044,8.1,139.4,36.178,9.1,117.3,27.679,8.3,120.8,38.114,9.4,137.5,59.072,7.9,134.6,60.992,8.6,113.6,36.02,8,140.9,69.342,8.6,133.8,49.387,8.7,116.5
6/13/2024 18:15,18:15:00,Thursday,6,21.039,8.5,139,38.069,8.7,117,29.338,7.9,120.5,41.477,9.8,136.7,59.2,8.5,133.6,60.047,8.8,112.6,32.342,7.9,140.5,88.763,8.8,133.6,52.825,8,116.2
6/13/2024 18:30,18:30:00,Thursday,6,24.022,9,138.5,30.97,9.1,116.6,22.183,7.9,120.1,40.389,9,137.6,56.846,8.5,134.3,59.689,9,113.5,38.979,8.4,140.5,101.63,9.3,133.5,46.895,8.1,116.1
6/13/2024 18:45,18:45:00,Thursday,6,18.302,10.1,138.2,36.932,10.1,116.3,24.972,7.3,119.6,37.203,9.6,136.8,50.571,7.8,133.6,43.357,8.6,112.4,32.638,8.6,140.5,97.546,8.8,133.3,39.793,7.4,115.8
6/13/2024 19:00,19:00:00,Thursday,6,34.381,8.7,138.2,36.875,9.4,116.2,26.995,7.9,119.2,36.157,9.5,137.1,46.705,7.3,134.1,55.805,8.3,113.1,27.631,7.8,140.2,100.742,8.6,133.3,39.041,7.2,115.8
6/13/2024 19:15,19:15:00,Thursday,6,20.776,9.3,137.9,37.76,7.7,116.1,24.529,8.9,119.3,41.197,8.7,137.3,54.256,7.2,134.2,49.619,8.6,113.1,31.649,7.9,140.5,97.894,7.6,133.1,34.528,7.6,115.4
6/13/2024 19:30,19:30:00,Thursday,6,17.712,9,137.9,45.672,7.7,116.1,36.203,7.9,119.5,46.625,8.6,136.9,68.56,7,133.7,46.13,9.3,112.5,27.623,8.5,140.1,107.823,7,133.4,35.197,7.5,115.2
6/13/2024 19:45,19:45:00,Thursday,6,15.419,9.9,137.8,46.947,8.1,116.1,36.139,7.5,119.4,44.778,8.5,137.6,62.469,6.5,134.6,50.27,8.8,113.4,34.046,7.7,140.3,109.915,7.3,133.4,24.892,7.6,115
6/13/2024 20:00,20:00:00,Thursday,6,15.173,9,137.8,37.041,9.1,116.1,36.241,8.2,119.3,45.877,7.9,137.1,45.163,7,133.4,56.618,8.4,112.1,30.023,7.6,140.3,94.778,7.8,133.1,29.823,7,115
6/13/2024 20:15,20:15:00,Thursday,6,15.346,9.8,137.6,33.232,8.7,115.8,28.016,7.8,119.3,41.446,7.4,137.6,41.401,8.3,133.8,52.731,6.8,113.1,34.437,7.2,140.2,104.184,8.4,133.4,29.958,7.5,114.9
6/13/2024 20:30,20:30:00,Thursday,6,17.077,10.3,137.7,42.558,8.2,116,48.949,9,119.3,45.841,7.8,137.5,41.687,8.4,133.6,49.313,7.3,112.6,34.794,7,140,107.034,8.2,133.1,28.905,7.8,114.9
6/13/2024 20:45,20:45:00,Thursday,6,14.85,9.7,137.6,33.381,8.5,115.9,34.918,8.3,119.3,49.293,7.8,137.3,42.851,8.1,133.4,44.748,7.8,112.7,32.948,8.6,140.3,89.88,7.8,133.1,29.681,7.3,114.8
6/13/2024 21:00,21:00:00,Thursday,6,19.104,9.1,137.6,36.272,8.8,116,30.904,9.1,119.2,43.133,8.7,137.7,40.773,9,133.9,48.647,7,113.3,23.77,7.8,140,75.035,8,133.1,26.908,8.4,114.8
6/13/2024 21:15,21:15:00,Thursday,6,17.178,8.4,137.5,35.857,9.1,115.6,37.393,7.7,119.1,39.589,8.3,136.8,30.625,9.2,133,51.699,7.2,112.4,23.968,8.3,139.8,84.079,7.6,133.2,24.537,8,114.9
6/13/2024 21:30,21:30:00,Thursday,6,14.053,8.7,137.4,39.488,9.3,115.7,36.4,7.3,119.3,45.28,7.5,137.5,32.569,9.4,133.9,36.576,6.9,113.3,21.578,8.7,140,98.901,7.7,133.2,26.637,8.1,114.9
6/13/2024 21:45,21:45:00,Thursday,6,11.543,9.7,137.4,35.633,8.7,115.5,28.419,7.7,119.1,36.571,8.4,136.8,29.926,8.8,132.8,41.757,7,112.3,27.507,6.6,139.7,80.278,7.1,133.1,30.371,7.2,114.8
6/13/2024 22:00,22:00:00,Thursday,6,18.149,8.8,137.6,36.244,8.9,115.7,23.762,6.2,119.2,40.476,7.7,137.1,26.47,8.5,133.2,40.935,6.8,112.9,24.244,6.4,139.7,84.924,7.3,133.1,25.02,7,114.7
6/13/2024 22:15,22:15:00,Thursday,6,16.671,8.9,137.8,38.144,8.6,115.6,25.565,7.1,119.2,34.362,7.4,136.8,44.244,7.7,133.3,39.352,6.6,112.5,19.993,6.7,139.9,77.16,6.6,132.9,24.456,6.4,114.3
6/13/2024 22:30,22:30:00,Thursday,6,20.778,7.7,137.6,42.044,8.8,115.6,24.292,6.5,119.1,42.949,7.3,136.9,29.064,7.4,133,29.987,7.4,112.5,15.599,6,139.6,97.151,7,132.9,14.174,7.6,114.2
6/13/2024 22:45,22:45:00,Thursday,6,15.529,7.9,137.4,38.453,7.9,115.7,25.435,8.2,119.1,35.854,6.8,137.2,23.623,6.1,133.4,36.05,7.2,112.8,17.48,6.5,139.6,93.664,6.5,132.8,18.331,6.5,114.3
6/13/2024 23:00,23:00:00,Thursday,6,16.743,7.4,137.6,41.091,8.2,115.8,29.22,6.8,119.2,38.753,5.6,136.4,22.813,7.2,132.4,41.045,6.8,111.8,21.781,6.5,139.7,81.892,6.3,132.9,15.103,7.9,114.2
6/13/2024 23:15,23:15:00,Thursday,6,13.821,8.3,137.4,34.608,8.2,115.7,33.053,6.5,119.3,38.202,5.4,137.3,16.658,6.9,133.2,41.529,6.7,113.1,20.277,6.3,140,80.689,6.4,132.7,11.746,7.2,114.2
6/13/2024 23:30,23:30:00,Thursday,6,13.341,7.3,137.4,32.534,8.2,115.6,34.931,7.3,119.2,29.986,6.2,136.5,14.673,7.2,132.5,41.829,5.6,112.1,21.414,5.9,139.7,67.827,6.6,132.6,12.207,5.9,114.3
6/13/2024 23:45,23:45:00,Thursday,6,13.182,6.7,137.2,29.284,8.2,115.3,25.807,6.6,119,38.543,5.8,136.8,12.846,6.8,132.8,41.098,5.8,112.7,18.561,8.5,139.5,64.7,6.8,132.5,14.003,7.5,114.3
6/14/2024 0:00,0:00:00,Friday,6,15.143,6,137.4,26.693,8.6,115.1,29.831,6.5,119.1,45.29,5.9,137.1,16.114,7.1,133.1,28.511,6,112.7,19.143,7.8,139.8,75.801,6.5,132.7,14.959,9.5,114.3
6/14/2024 0:15,0:15:00,Friday,6,10.725,6.2,137.4,24.172,7.2,115.4,27.427,7.9,119.1,42.312,7.2,136.4,17.321,7.1,132.3,22.703,6.4,112,18.686,6.5,140,78.406,6,132.6,10.067,8.2,114.2
6/14/2024 0:30,0:30:00,Friday,6,13.665,4.8,137.2,21.824,7,115.2,19.205,6.2,119.2,54.072,6.4,137.3,13.865,6.6,133.2,19.152,6.6,113,17.394,6.6,139.6,57.78,6.6,132.4,8.641,6.3,114.3
6/14/2024 0:45,0:45:00,Friday,6,13.476,4.5,137.1,20.162,7.7,115.2,19.943,6.1,119.1,34.83,6.7,136.5,12.207,5.5,132.3,15.59,6,111.8,16.219,6.2,139.5,54.809,6.5,132.2,7.034,9,114.2
6/14/2024 1:00,1:00:00,Friday,6,14.731,4.6,137.1,27.353,8.1,115.1,13.771,5.9,118.8,43.326,6,136.9,7.444,7.9,132.6,15.66,5.5,112.5,17.419,5.4,139.4,59.128,5.8,132.1,8.87,8.4,114
6/14/2024 1:15,1:15:00,Friday,6,14.017,4.6,137,27.643,8,115.1,16.496,5.8,118.7,27.914,5.6,136.7,8.807,7.4,132.6,12.391,5.8,112.1,13.664,5.9,139.5,61.135,4.8,132,3.952,9.4,114
6/14/2024 1:30,1:30:00,Friday,6,12.554,6.7,137,33.865,7.8,115,14.692,5.3,119,27.965,6,136.4,10.632,6.1,132.5,15.114,4.5,111.9,13.153,7.3,139.4,59.833,5.1,132,5.167,8.7,114
6/14/2024 1:45,1:45:00,Friday,6,15.418,7.7,137.2,26.527,8.2,115.1,12.35,6.5,119.1,28.961,5.7,137.1,8.655,7,133.1,11.248,6,112.6,15.673,5.2,139.5,54.507,4.9,131.8,8.02,11.3,114
6/14/2024 2:00,2:00:00,Friday,6,15.173,4.5,137,27.484,7.2,114.9,17.233,6.8,118.9,21.21,6.1,136,6.311,7,132,10.834,8,111.3,16.545,5.8,139.4,55.344,5.2,131.8,5.092,6.2,113.9
6/14/2024 2:15,2:15:00,Friday,6,9.853,4.1,136.9,30.547,7.4,115,11.929,6.6,118.9,40.087,6.1,136.7,4.789,10,132.6,11.531,7.4,112.4,19.227,5.7,139.6,46.921,4.9,131.8,11.311,5.9,113.9
6/14/2024 2:30,2:30:00,Friday,6,15.413,4.6,137.2,28.899,8.2,115.1,11.794,5.2,119.1,16.487,5.7,136.5,8.492,7.4,132.6,9.63,7.1,112,11.499,6.4,139.3,32.833,6.1,131.4,5.358,5.7,113.7
6/14/2024 2:45,2:45:00,Friday,6,8.881,4.7,137.2,18.41,8.2,115.1,12.305,4.9,119.2,16.492,4.9,136,8.421,7.6,132.1,8.651,6.4,111.7,9.094,6.1,139.2,30.027,5.2,131.6,3.928,12.3,113.6
6/14/2024 3:00,3:00:00,Friday,6,8.519,4.9,136.9,20.253,8.1,114.8,11.454,6,118.9,18.323,6.3,136.6,10.212,5.5,133,12.214,7,112.5,7.491,6.3,139.3,42.912,5.9,131.5,4.13,9.4,113.7
6/14/2024 3:15,3:15:00,Friday,6,7.602,5.1,136.7,26.937,6.2,115,13.247,5.6,118.7,14.875,5.3,135.6,4.591,7,131.8,9.8,7.2,111.2,10.276,5.8,139.2,32.647,5.3,131.4,4.298,7.6,113.7
6/14/2024 3:30,3:30:00,Friday,6,8.112,4.2,136.9,18.333,5.9,115.1,13.762,5.5,118.9,15.065,4.7,136.3,6.403,7.8,132.4,4.671,7.2,111.9,6.053,7.7,139,29.982,4.6,131.3,6.995,6.6,113.7
6/14/2024 3:45,3:45:00,Friday,6,6.169,4.5,137,12.934,5.9,115,13.204,5.5,119,17.891,4.6,136.6,5.306,7.7,132.2,8.277,6.8,111.8,14.582,5.9,139.1,30.355,4.7,131.4,3.44,9.5,113.6
6/14/2024 4:00,4:00:00,Friday,6,7.22,5.4,137.1,12.685,5.6,115,15.047,5.2,119,13.758,4.6,135.9,6.821,5.3,131.7,6.659,6.3,111.5,11.343,7.8,139.1,29.614,5.5,131.2,5.047,8.7,113.6
6/14/2024 4:15,4:15:00,Friday,6,4.919,6.2,136.9,13.99,5.4,115.1,16.545,5.7,118.9,12.991,4.9,136.7,5.546,5.8,132.4,9.553,8.9,112.3,5.589,8.6,139,28.104,5.1,131.3,1.794,6.6,113.5
6/14/2024 4:30,4:30:00,Friday,6,8.896,4.9,136.8,13.26,5.6,115.1,11.304,5.3,118.5,30.403,3.9,135.9,4.734,8.6,131.5,9.834,8.4,111.2,5,8.6,138.9,34.632,4.7,131.5,2.359,8.1,113.4
6/14/2024 4:45,4:45:00,Friday,6,9.499,5,136.9,17.949,6,115,8.73,5.5,118.5,17.476,4.6,136.6,5.808,8.8,132.2,10.7,7.4,112.2,5.711,7.6,138.8,26.431,4.9,131.2,6.282,7.9,113.7
6/14/2024 5:00,5:00:00,Friday,6,8.369,4.9,136.9,23.022,6.3,114.9,12.241,5.6,118.7,24.756,4.8,136.7,6.195,7.9,132.2,10.008,6.4,112,9.51,6.7,139.2,23.948,4.6,131.3,5.35,7.9,113.7
6/14/2024 5:15,5:15:00,Friday,6,8.293,5.2,136.9,26.457,5.8,115.1,14.163,5.6,118.4,17.078,4.8,136,7.535,8,131.4,34.578,6.5,111.4,8.494,6.7,139.1,21.024,4.7,131.2,6.06,6.9,113.7
6/14/2024 5:30,5:30:00,Friday,6,10.527,7,136.7,34.272,6.3,114.9,12.791,5.7,118.4,14.534,5.1,136.7,5.889,7.1,132.4,19.005,6.5,112.6,13.126,6.2,139,28.318,5.1,131.2,6.304,10.3,113.6
6/14/2024 5:45,5:45:00,Friday,6,8.05,7.9,136.7,39.221,6.5,114.9,15.525,5.5,118.4,12.909,6,135.9,9.556,8,131.6,15.188,7.6,111.4,13.579,7.2,139.2,20.869,6.1,131.2,7.961,8.2,113.7
6/14/2024 6:00,6:00:00,Friday,6,10.816,5.7,136.8,35.649,6.2,115,15.839,4.6,118.4,9.749,6,136,8.019,6.9,131.9,15.809,7.7,111.9,12.676,7.9,139.5,26.51,6.4,131.3,11.903,7.6,113.8
6/14/2024 6:15,6:15:00,Friday,6,11.169,5.6,136.8,39.048,6,114.7,13.392,5.6,118.4,13.12,5.7,136.7,8.269,7.4,132.6,16.279,7,112.4,15.425,8.3,139.1,22.693,7,131.3,11.641,7.7,113.7
6/14/2024 6:30,6:30:00,Friday,6,12.378,7.5,136.7,30.65,6.5,114.5,17.21,5.9,118.4,15.138,6,135.9,11.414,9,131.6,18.459,7.6,111.6,18.101,6.3,139.3,30.945,7.5,131.4,16.108,7,113.7
6/14/2024 6:45,6:45:00,Friday,6,14.115,8.4,136.5,20.242,9.3,114.9,20.352,5.5,118.7,19.252,6.3,136.8,10.72,8.3,132.6,21.656,7.8,112.6,18.676,6.9,139.4,24.943,7.6,131.4,13.635,8.1,113.8
6/14/2024 7:00,7:00:00,Friday,6,22.682,6.7,136.8,18.625,10.9,115,15.853,6.9,118.4,19.913,6.6,136.5,18.805,6.9,132.2,27.111,7.2,111.9,19.053,7.9,139.3,30.736,8.2,131.4,21.43,6.8,114
6/14/2024 7:15,7:15:00,Friday,6,17.87,7.1,137,20.887,9.3,115,16.545,7.6,118.6,21.157,6.9,136.3,16.503,7.9,132.1,25.003,8.2,112.1,17.37,8,139.6,36.139,6.9,131.6,21.935,6.3,113.9
6/14/2024 7:30,7:30:00,Friday,6,16.129,8.4,137.1,24.285,8.9,115.2,16.553,7.3,118.8,25.129,6.9,137.1,20.826,7.5,133,31.657,8.4,112.8,24.502,8.4,139.5,38.467,7.6,131.9,15.861,6.9,113.9
6/14/2024 7:45,7:45:00,Friday,6,16.212,9.2,137.3,29.663,8.1,115.5,17.444,7.3,119.1,31.207,7.8,136.2,24.763,7.8,132.1,33.157,8,111.4,23.98,8.1,139.6,40.007,6.5,132.2,19.102,7.8,114.1
6/14/2024 8:00,8:00:00,Friday,6,15.866,8.8,137.6,36.678,8,115.8,26.559,7.1,119.2,27.939,6.7,136.9,30.959,7.3,132.8,36.982,8,112.6,28.276,7.6,139.9,51.158,7.4,132.6,33.745,6.8,114.4
6/14/2024 8:15,8:15:00,Friday,6,17.128,8.4,137.4,36.752,8.2,115.5,22.181,7.5,119.2,28.341,7.6,137,34.559,9.8,133,45.697,8.5,112.7,28.944,7.5,140.1,71.07,7.7,132.9,28.849,7.6,114.8
6/14/2024 8:30,8:30:00,Friday,6,20.118,7.2,137.9,37.151,9.2,115.1,22.86,8.8,119.2,29.825,6.9,136.5,33.193,11,132.6,60.336,8,112.5,28.187,8.5,140.3,57.763,7.4,133.1,34.974,8.3,115.8
6/14/2024 8:45,8:45:00,Friday,6,20.355,7.9,137.7,41.448,9,115.1,20.994,7.8,119.1,15.871,7.7,136.4,16.157,7.4,132.7,23.898,9.4,112.6,23.134,9,140.4,73.885,7.8,133.3,29.417,8.7,115.8
6/14/2024 9:00,9:00:00,Friday,6,20.981,8.3,138,36.171,9.9,115.4,18.788,8.9,119.4,21.908,8,136.2,24.279,7.9,132.5,26.506,8.1,112,10.684,10.6,139.3,38.895,7,132.9,19.054,6.4,114.7
6/14/2024 9:15,9:15:00,Friday,6,24.477,9,137.9,36.722,9.7,115.5,17.151,9.2,119.2,29.647,7.2,136.3,26.214,6.9,132.7,31.768,7.8,112.3,10.318,10.9,139.7,49.918,6.2,133.4,19.735,6.6,115.1
6/14/2024 9:30,9:30:00,Friday,6,16.779,9.2,137.9,54.774,10.2,115.6,22.198,8.2,119.2,35.868,8.8,136.9,24.195,7.7,133.1,32.016,8.3,112.7,14.177,8.8,139.9,44.235,6.9,133.6,20.224,6.7,115.2
6/14/2024 9:45,9:45:00,Friday,6,17.905,8.3,137.9,37.813,9.4,115.7,27.476,8.9,119.5,26.134,8.7,136.2,25.49,7.4,132.6,41.212,7.4,112.4,13.78,9.1,140.1,47.409,7,133.9,20.004,7.3,115.2
6/14/2024 10:00,10:00:00,Friday,6,20.654,8.9,138.2,38.806,9.9,115.6,22.208,9.2,119.3,34.423,8.3,137.1,36.025,7.5,133.5,49.556,7.2,113.1,14.582,9.1,140,51.038,7.6,133.9,23.271,7.8,115.2
6/14/2024 10:15,10:15:00,Friday,6,24.103,8.4,138.3,47.162,9.3,115.4,17.715,8.4,119.2,28.087,9.3,136.7,34.979,7.8,132.9,41.828,7.6,112.4,15.064,8.6,140.2,49.416,7.5,134,20.281,6.9,115.5
6/14/2024 10:30,10:30:00,Friday,6,26.341,8.9,138.2,47.532,9.4,116.1,19.425,8.2,119.4,30.406,8.2,137.4,37.44,8.8,133.7,41.469,8.1,113.4,17.114,8.5,140.6,56.917,7.2,134.3,21.23,6.8,115.6
6/14/2024 10:45,10:45:00,Friday,6,21.954,8.9,138.2,50.674,10.2,116.1,20.569,8.9,119.5,28.975,8.6,136.4,42.991,8,132.8,48.483,7.5,112.6,18.412,8.4,140.8,57.991,7.9,134.5,18.36,7,115.9
